"","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"58","119020084","1014838809408794624","1530791401","ITContractsjobs","#ZZP #ICT Opdracht: Business/Data Analist, Amsterdam: Voor een directe eindklant in Amsterdam is Harvey Nash... https://t.co/WadJ86BEXK","itcontracts","135",NA,NA,NA,"FALSE","FALSE","0","0","c(""ZZP"", ""ICT"")",NA,"itcontracts.nl/237987","https://t.co/WadJ86BEXK","http://itcontracts.nl/237987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/ITContractsjobs/status/1014838809408794624","IT-Contracts.nl","Utrecht, Netherlands","ICT opdrachten en nieuws van hét portal voor flexibel werk in de ICT. Echte (ZZP) opdrachten van diverse opdrachtgevers. Alleen nieuws zien? volg @itcontractsnl","http://t.co/jkjYsXc2Vu","FALSE","2305","862","137","74763","0","1267532917","FALSE","http://t.co/jkjYsXc2Vu","http://www.it-contracts.nl","en","https://pbs.twimg.com/profile_banners/119020084/1400580096","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/468692626217000960/9zTmrHoD_normal.png"
"59","119020084","1016669624660844546","1531227901","ITContractsjobs","#ZZP #ICT Opdracht: Data Analyst, Amsterdam: FunctieomschrijvingThis role will be part of the project team i... https://t.co/IYNLbs6slA","itcontracts","135",NA,NA,NA,"FALSE","FALSE","0","0","c(""ZZP"", ""ICT"")",NA,"itcontracts.nl/238098","https://t.co/IYNLbs6slA","http://itcontracts.nl/238098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/ITContractsjobs/status/1016669624660844546","IT-Contracts.nl","Utrecht, Netherlands","ICT opdrachten en nieuws van hét portal voor flexibel werk in de ICT. Echte (ZZP) opdrachten van diverse opdrachtgevers. Alleen nieuws zien? volg @itcontractsnl","http://t.co/jkjYsXc2Vu","FALSE","2305","862","137","74763","0","1267532917","FALSE","http://t.co/jkjYsXc2Vu","http://www.it-contracts.nl","en","https://pbs.twimg.com/profile_banners/119020084/1400580096","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/468692626217000960/9zTmrHoD_normal.png"
"60","119020084","1016336175823556608","1531148401","ITContractsjobs","#ZZP #ICT Opdracht: Technisch Data Analist, Den Haag : Voor een directe eindklant in Den Haag is Harvey Nash... https://t.co/FaX1jF1sAx","itcontracts","135",NA,NA,NA,"FALSE","FALSE","0","0","c(""ZZP"", ""ICT"")",NA,"itcontracts.nl/238071","https://t.co/FaX1jF1sAx","http://itcontracts.nl/238071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/ITContractsjobs/status/1016336175823556608","IT-Contracts.nl","Utrecht, Netherlands","ICT opdrachten en nieuws van hét portal voor flexibel werk in de ICT. Echte (ZZP) opdrachten van diverse opdrachtgevers. Alleen nieuws zien? volg @itcontractsnl","http://t.co/jkjYsXc2Vu","FALSE","2305","862","137","74763","0","1267532917","FALSE","http://t.co/jkjYsXc2Vu","http://www.it-contracts.nl","en","https://pbs.twimg.com/profile_banners/119020084/1400580096","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/468692626217000960/9zTmrHoD_normal.png"
"61","256542982","1016656079151775745","1531224672","jobsuits","#Rabobank zoek een #Vastgoed #Data #analist 

Stel je eens voor dat je op reis gaat om de afdeling Rabo Real Estate Finance (REF) te transformeren van een reactieve naar een data gedreven organisatie. Gaat jouw hart sneller kloppen van deze uitdaging? Jij…https://t.co/UrjXKOe1UW","LinkedIn","279",NA,NA,NA,"FALSE","FALSE","1","0","c(""Rabobank"", ""Vastgoed"", ""Data"", ""analist"")",NA,"lnkd.in/gqfyASt","https://t.co/UrjXKOe1UW","https://lnkd.in/gqfyASt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/jobsuits/status/1016656079151775745","Christiaan v/d Horst","Utrecht, The Netherlands","Global Corporate IT Recruiter a.i.","http://t.co/nMXTh9BIUh","FALSE","279","799","20","1034","10","1298474198","FALSE","http://t.co/nMXTh9BIUh","http://www.jobsuits.nl","en","https://pbs.twimg.com/profile_banners/256542982/1528199061","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/578470618309484544/QJy56APT_normal.jpeg"
"62","2717069580","1016651008854745088","1531223463","BanenICT","Marketing Data Analist: Als Marketing Data Analist voor een inspirerende organisatie in Amsterdam zul je als geen ander begrijpen hoe waardevol data is voor elk bedrijf. Bedrijven kunnen vooral meer halen uit hun online data en jij gaat ze helpen het… https://t.co/e3poW1tD2k","dlvr.it","275",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/Qb4B1d","https://t.co/e3poW1tD2k","http://dlvr.it/Qb4B1d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/BanenICT/status/1016651008854745088","ICTvacature","Nederland","Aangesloten op HetVacatureLoket.nl, Een groot netwerk van 40 niche vacaturebanken. Meer info 033-2475510","http://t.co/cJWUoVr3vR","FALSE","50","47","13","9230","0","1407503807","FALSE","http://t.co/cJWUoVr3vR","http://www.ictsectorvacaturebank.nl","nl","https://pbs.twimg.com/profile_banners/2717069580/1515074667","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/786485744563003392/v4rTulLw_normal.jpg"
"63","92267947","1016649742384758784","1531223161","TopFinancials","Ben jij een ervaren Business of Data Analist en heb jij een achtergrond in de economie of financiële branche? #interimopdracht #business #analist bij een #bank #QRM/SSIS/SQL project #Asset Liability Management #mail je CV - info@connectedfinancials.nl https://t.co/ExOZzLADZy","Twitter Web Client","251",NA,NA,NA,"FALSE","FALSE","0","0","c(""interimopdracht"", ""business"", ""analist"", ""bank"", ""QRM"", ""Asset"", ""mail"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DhvcN-_X4AAX3YK.jpg","https://t.co/ExOZzLADZy","https://twitter.com/TopFinancials/status/1016649742384758784/photo/1","photo","http://pbs.twimg.com/media/DhvcN-_X4AAX3YK.jpg","https://t.co/ExOZzLADZy","https://twitter.com/TopFinancials/status/1016649742384758784/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/TopFinancials/status/1016649742384758784","Bruno van Lelieveld","Culemborg","owner http://t.co/3MwhHc65CY passie voor de bemiddeling van Freelance Finance Professionals /RA/RC/HEAO BE/AA 06-12901391 Interest/skiën/fitness/lezen/reizen","http://t.co/3MwhHc65CY","FALSE","427","473","12","195","2","1259067979","FALSE","http://t.co/3MwhHc65CY","http://www.connectedfinancials.nl","nl","https://pbs.twimg.com/profile_banners/92267947/1401097990","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1282832122/Bruno_van_Lelieveld_www.connectedfinancials.nl__4__normal.JPG"
"64","336854943","1016646936454148096","1531222492","houstonjobssite","Software Engineer – Big Data/ Hadoop https://t.co/OcM7RxwVgB https://t.co/vHSquH3OZ2","WordPress.com","60",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"houstonjobs.site/2018/07/10/sof…","https://t.co/OcM7RxwVgB","http://houstonjobs.site/2018/07/10/software-engineer-big-data-hadoop-3/","http://pbs.twimg.com/media/DhvbADQUEAE74Xf.jpg","https://t.co/vHSquH3OZ2","https://twitter.com/houstonjobssite/status/1016646936454148096/photo/1","photo","http://pbs.twimg.com/media/DhvbADQUEAE74Xf.jpg","https://t.co/vHSquH3OZ2","https://twitter.com/houstonjobssite/status/1016646936454148096/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/houstonjobssite/status/1016646936454148096","TheronClaude","Houston, TX","-----#Houston's Complete #JobsSite----- Find #HoustonJobs--- Source #HoustonTalent","https://t.co/2xYzzRJICk","FALSE","3078","3141","89","80481","878","1310866014","FALSE","https://t.co/2xYzzRJICk","http://houstonjobs.site","en","https://pbs.twimg.com/profile_banners/336854943/1530329324","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/976310920954744832/Vu5KsOA6_normal.jpg"
"65","1546445724","1016639532152885248","1531220727","RMCretailadvies","Ben jij die #data-#analist met interesse in #retail? Kijk dan naar onze #vacature:  https://t.co/57hXFEOHBK","Twitter Web Client","107",NA,NA,NA,"FALSE","FALSE","1","1","c(""data"", ""analist"", ""retail"", ""vacature"")",NA,"rmc.nl/personnal/vaca…","https://t.co/57hXFEOHBK","https://www.rmc.nl/personnal/vacature-data-analist/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/RMCretailadvies/status/1016639532152885248","Bureau RMC","Amsterdam","Wij zijn Bureau RMC. Misschien wel het beste retailadviesbureau van Nederland. We meten in bijna 100 steden in de Benelux de drukte. Volautomatisch.","http://t.co/HFhNsAHCKi","FALSE","202","207","0","438","4","1372187852","FALSE","http://t.co/HFhNsAHCKi","http://www.rmc.nl","nl","https://pbs.twimg.com/profile_banners/1546445724/1470057918","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/760094363389132800/i5QN0ji9_normal.jpg"
"66","39748554","1016624308834226176","1531217097","Olfertjan","Nieuwe #vacature: Marketing Data Analist Locatie: Amsterdam .. https://t.co/TCHsQ35mEd #vacature #banen","Adcourier","103",NA,NA,NA,"FALSE","FALSE","0","0","c(""vacature"", ""vacature"", ""banen"")",NA,"tinyurl.com/yagfjngg","https://t.co/TCHsQ35mEd","http://tinyurl.com/yagfjngg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Olfertjan/status/1016624308834226176","Olfertjan Niemeijer","Amsterdam","#recruiter #ondernemer #hoeratweet #lachvandedag #vader #ajax #barca #arsenal","https://t.co/jSmgFEn4cI","FALSE","6673","6254","195","68114","9671","1242220947","FALSE","https://t.co/jSmgFEn4cI","http://www.independentrecruiters.nl","en","https://pbs.twimg.com/profile_banners/39748554/1511618962","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/686265263407415298/PqOoYyxz_normal.jpg"
"67","39748554","1014813957700423680","1530785476","Olfertjan","Nieuwe #vacature: Technisch Data Analist Locatie: Amsterdam .. https://t.co/WmIH3coGob #vacature #banen","Adcourier","103",NA,NA,NA,"FALSE","FALSE","0","0","c(""vacature"", ""vacature"", ""banen"")",NA,"tinyurl.com/ydhnafs9","https://t.co/WmIH3coGob","http://tinyurl.com/ydhnafs9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Olfertjan/status/1014813957700423680","Olfertjan Niemeijer","Amsterdam","#recruiter #ondernemer #hoeratweet #lachvandedag #vader #ajax #barca #arsenal","https://t.co/jSmgFEn4cI","FALSE","6673","6254","195","68114","9671","1242220947","FALSE","https://t.co/jSmgFEn4cI","http://www.independentrecruiters.nl","en","https://pbs.twimg.com/profile_banners/39748554/1511618962","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/686265263407415298/PqOoYyxz_normal.jpg"
"68","73104902","1016615917462212613","1531215097","dailyjobupdates","Master Data Engineer &amp; SC Controller – Rawaj Co. for Recruitment https://t.co/P88jwWVGKj","WordPress.com","92",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dubai.jobvacancyalert.com/master-data-en…","https://t.co/P88jwWVGKj","https://www.dubai.jobvacancyalert.com/master-data-engineer-sc-controller-rawaj-co-for-recruitment/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/dailyjobupdates/status/1016615917462212613","dailyjobupdates","US","I tweet daily jobs vacancy alerts and updates information every hour @ https://t.co/xGRmxu03Ck  in all cities of all countries in USA, UK, Dubai","https://t.co/xGRmxu03Ck","FALSE","539","173","15","145160","6","1252585644","FALSE","https://t.co/xGRmxu03Ck","http://www.jobvacancyalert.com","en","https://pbs.twimg.com/profile_banners/73104902/1500696324","http://abs.twimg.com/images/themes/theme3/bg.gif","http://pbs.twimg.com/profile_images/888612063672549377/rr6HnrAE_normal.jpg"
"69","122826811","1015848212869992449","1531032062","oilpals","Big Data Engineer- Hadoop https://t.co/BrZN8vvRCn","dlvr.it","49",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZr58Y","https://t.co/BrZN8vvRCn","http://dlvr.it/QZr58Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/oilpals/status/1015848212869992449","Oil & Gas Directory","Edmonton, Alberta Canada","Day trade Crude futures profitably! FREE TRIAL https://t.co/VB5GnfzLRI 
FREE Job searches & Apps! 
Employers post jobs 4 FREE ! https://t.co/IFkKv8CMY3","http://t.co/bFxgdhprDA","FALSE","1749","61","43","22409","107","1268532444","FALSE","http://t.co/bFxgdhprDA","http://oilfielddirectory.com","en","https://pbs.twimg.com/profile_banners/122826811/1524442331","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/762224977/odgif_normal.gif"
"70","122826811","1013804372046725120","1530544772","oilpals","Data Engineer - Orland Park https://t.co/URPoHkSxsg","dlvr.it","51",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZDBN0","https://t.co/URPoHkSxsg","http://dlvr.it/QZDBN0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/oilpals/status/1013804372046725120","Oil & Gas Directory","Edmonton, Alberta Canada","Day trade Crude futures profitably! FREE TRIAL https://t.co/VB5GnfzLRI 
FREE Job searches & Apps! 
Employers post jobs 4 FREE ! https://t.co/IFkKv8CMY3","http://t.co/bFxgdhprDA","FALSE","1749","61","43","22409","107","1268532444","FALSE","http://t.co/bFxgdhprDA","http://oilfielddirectory.com","en","https://pbs.twimg.com/profile_banners/122826811/1524442331","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/762224977/odgif_normal.gif"
"71","122826811","1016577020401086464","1531205823","oilpals","Data Engineer - Kingston https://t.co/RHFZ3T9DPz","dlvr.it","48",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/Qb2n2W","https://t.co/RHFZ3T9DPz","http://dlvr.it/Qb2n2W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/oilpals/status/1016577020401086464","Oil & Gas Directory","Edmonton, Alberta Canada","Day trade Crude futures profitably! FREE TRIAL https://t.co/VB5GnfzLRI 
FREE Job searches & Apps! 
Employers post jobs 4 FREE ! https://t.co/IFkKv8CMY3","http://t.co/bFxgdhprDA","FALSE","1749","61","43","22409","107","1268532444","FALSE","http://t.co/bFxgdhprDA","http://oilfielddirectory.com","en","https://pbs.twimg.com/profile_banners/122826811/1524442331","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/762224977/odgif_normal.gif"
"72","781765745734627328","1016463729448312832","1531178812","vacaturesleeuw5","Data analist - Maandag - Leeuwarden https://t.co/eU9LxwUKI1 vacature Leeuwarden","dlvr.it","79",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/Qb1LjG","https://t.co/eU9LxwUKI1","http://dlvr.it/Qb1LjG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/vacaturesleeuw5/status/1016463729448312832","Vacatures Leeuwarden","Leeuwarden","Zie https://t.co/OIuKP8Jmbf","https://t.co/OIuKP8Jmbf","FALSE","201","327","2","12054","41","1475222453","FALSE","https://t.co/OIuKP8Jmbf","http://vacatureforum.nl/index.php?board=16.0","nl","https://pbs.twimg.com/profile_banners/781765745734627328/1475222600",NA,"http://pbs.twimg.com/profile_images/938166509402251264/r8Plo6fU_normal.jpg"
"73","52030038","1016416107811368960","1531167458","interimnetwerk","interim gezocht: o.a. Manager international childcare ¦ Reporting/Data Analist ¦ Business projectmanager ¦ Financial Accountant/ Controller ¦ Een zware interim manager of uitvoerend interim specialist nodig? Beschikbare professionals zijn te vinden via he…https://t.co/beFTiDmLeT","LinkedIn","279",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"lnkd.in/gpSJgpE","https://t.co/beFTiDmLeT","https://lnkd.in/gpSJgpE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/interimnetwerk/status/1016416107811368960","Het Interim Netwerk","","Vind alle actuele opdrachten op http://t.co/evCh2T3Bmj.","http://t.co/evCh2T3Bmj","FALSE","2777","2","78","3362","0","1246275220","FALSE","http://t.co/evCh2T3Bmj","http://www.interim-netwerk.nl/opdrachten","en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/527858469/Logo_Interim_Netwerk_Linkedin_normal.jpg"
"74","17685885","1016405267699732480","1531164874","vacaturebank","Data Analist / Power BI / Zorgsector / Regio Hilversum: UT-Hilversum, Functieomschrijving Heb jij een passie voor business processen en wil jij dé schakel zijn tussen de business, IT, MT en andere stakeholders voor een informele organisatie in de… https://t.co/6VCVWKEMTf","dlvr.it","271",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/Qb0TH2","https://t.co/6VCVWKEMTf","http://dlvr.it/Qb0TH2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/vacaturebank/status/1016405267699732480","Vacaturebank","amsterdam","","http://t.co/nz6axTg89B","FALSE","1126","1055","59","132172","0","1227813222","FALSE","http://t.co/nz6axTg89B","http://www.tweetstart.com","nl",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/151086332/vacature_s_normal.jpg"
"75","17685885","1014026465329868800","1530597723","vacaturebank","Trainee data analist: OV-Hengelo, Locatie/Standplaats Hengelo Functieomschrijving Trainee data analist Jezelf uitdagen en werken als trainee data analist? Vind je het leuk om te werken met complexe vraagstukken? Een functie waarbij persoonlijke… https://t.co/pDNfZtOwkk","dlvr.it","269",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZHSv4","https://t.co/pDNfZtOwkk","http://dlvr.it/QZHSv4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/vacaturebank/status/1014026465329868800","Vacaturebank","amsterdam","","http://t.co/nz6axTg89B","FALSE","1126","1055","59","132172","0","1227813222","FALSE","http://t.co/nz6axTg89B","http://www.tweetstart.com","nl",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/151086332/vacature_s_normal.jpg"
"76","1422612937","1016399344642113536","1531163462","JobsHuddersfiel","Test Engineer – Data Analysis https://t.co/G12GrzPbOm Job Huddersfield","dlvr.it","70",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/Qb0Mnk","https://t.co/G12GrzPbOm","http://dlvr.it/Qb0Mnk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/JobsHuddersfiel/status/1016399344642113536","Jobs Huddersfield","Huddersfield","Jobs Huddersfield - https://t.co/yPgDAx5bxL","https://t.co/yPgDAx5bxL","FALSE","607","268","15","20689","0","1368346983","FALSE","https://t.co/yPgDAx5bxL","http://123alljobs.com/jobs/?search_keywords=&search_location=huddersfield","en","https://pbs.twimg.com/profile_banners/1422612937/1409938670","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3648700264/e5f17bdf5afced63de8dab863b670aca_normal.jpeg"
